代码,名称
002434.SZ,万里扬
002436.SZ,兴森科技
002437.SZ,誉衡药业
002439.SZ,启明星辰
002440.SZ,闰土股份
002444.SZ,巨星科技
002446.SZ,盛路通信
002449.SZ,国星光电
002456.SZ,欧菲光
002458.SZ,益生股份
002460.SZ,赣锋锂业
002461.SZ,珠江啤酒
002463.SZ,沪电股份
002465.SZ,海格通信
002466.SZ,天齐锂业
002467.SZ,二六三
002468.SZ,申通快递
002475.SZ,立讯精密
002481.SZ,双塔食品
002482.SZ,广田集团
002488.SZ,金固股份
002489.SZ,浙江永强
002490.SZ,山东墨龙
002491.SZ,通鼎互联
002493.SZ,荣盛石化
002497.SZ,雅化集团
002498.SZ,汉缆股份
002500.SZ,山西证券
002503.SZ,搜于特
002505.SZ,大康农业
002506.SZ,协鑫集成
002507.SZ,涪陵榨菜
002508.SZ,老板电器
002511.SZ,中顺洁柔
002530.SZ,金财互联
002531.SZ,天顺风能
002537.SZ,海联金汇
002542.SZ,中化岩土
002544.SZ,杰赛科技
002545.SZ,东方铁塔
002547.SZ,春兴精工
002550.SZ,千红制药
002555.SZ,三七互娱
002557.SZ,洽洽食品
002558.SZ,巨人网络
002563.SZ,森马服饰
002567.SZ,唐人神
002568.SZ,百润股份
002572.SZ,索菲亚
002573.SZ,清新环境
002583.SZ,海能达
002589.SZ,瑞康医药
002594.SZ,比亚迪
002595.SZ,豪迈科技
002596.SZ,海南瑞泽
002597.SZ,金禾实业
002600.SZ,领益智造
002601.SZ,龙蟒佰利
002602.SZ,世纪华通
002603.SZ,以岭药业
002607.SZ,中公教育
002608.SZ,江苏国信
002610.SZ,爱康科技
002611.SZ,东方精工
002614.SZ,奥佳华
002617.SZ,露笑科技
002618.SZ,丹邦科技
002621.SZ,美吉姆
002624.SZ,完美世界
002625.SZ,光启技术
002626.SZ,金达威
002635.SZ,安洁科技
002636.SZ,金安国纪
002639.SZ,雪人股份
002640.SZ,跨境通
002643.SZ,万润股份
002648.SZ,卫星石化
002653.SZ,海思科
002665.SZ,首航高科
002670.SZ,国盛金控
002672.SZ,东江环保
002673.SZ,西部证券
002675.SZ,东诚药业
002677.SZ,浙江美大
002683.SZ,宏大爆破
002690.SZ,美亚光电
002695.SZ,煌上煌
002697.SZ,红旗连锁
002698.SZ,博实股份
002701.SZ,奥瑞金
002703.SZ,浙江世宝
002705.SZ,新宝股份
002709.SZ,天赐材料
002714.SZ,牧原股份
002717.SZ,岭南股份
002726.SZ,龙大肉食
002727.SZ,一心堂
002733.SZ,雄韬股份
002736.SZ,国信证券
002737.SZ,葵花药业
002739.SZ,万达电影
002745.SZ,木林森
002746.SZ,仙坛股份
002747.SZ,埃斯顿
002755.SZ,奥赛康
002768.SZ,国恩股份
002773.SZ,康弘药业
002777.SZ,久远银海
002792.SZ,通宇通讯
002796.SZ,世嘉科技
002797.SZ,第一创业
002798.SZ,帝欧家居
002807.SZ,江阴银行
002812.SZ,恩捷股份
002815.SZ,崇达技术
002818.SZ,富森美
002821.SZ,凯莱英
002831.SZ,裕同科技
002832.SZ,比音勒芬
002839.SZ,张家港行
002841.SZ,视源股份
002851.SZ,麦格米特
002859.SZ,洁美科技
002867.SZ,周大生
002901.SZ,大博医疗
002907.SZ,华森制药
002910.SZ,庄园牧场
002911.SZ,佛燃能源
002912.SZ,中新赛克
002913.SZ,奥士康
002916.SZ,深南电路
002920.SZ,德赛西威
002925.SZ,盈趣科技
002926.SZ,华西证券
002928.SZ,华夏航空
002929.SZ,润建股份
002936.SZ,郑州银行
002938.SZ,鹏鼎控股
002939.SZ,长城证券
002941.SZ,新疆交建
002946.SZ,新乳业
002948.SZ,青岛银行
002950.SZ,奥美医疗
002951.SZ,金时科技
002958.SZ,青农商行
003816.SZ,中国广核
300001.SZ,特锐德
300002.SZ,神州泰岳
300003.SZ,乐普医疗
300009.SZ,安科生物
300010.SZ,立思辰
300012.SZ,华测检测
300014.SZ,亿纬锂能
300015.SZ,爱尔眼科
300017.SZ,网宿科技
300024.SZ,机器人
300026.SZ,红日药业
300033.SZ,同花顺
300034.SZ,钢研高纳
300036.SZ,超图软件
300037.SZ,新宙邦
300038.SZ,数知科技
300043.SZ,星辉娱乐
300053.SZ,欧比特
300054.SZ,鼎龙股份
300058.SZ,蓝色光标
300059.SZ,东方财富
300068.SZ,南都电源
300070.SZ,碧水源
300072.SZ,三聚环保
300073.SZ,当升科技
300078.SZ,思创医惠
300079.SZ,数码科技
300085.SZ,银之杰
300088.SZ,长信科技
300098.SZ,高新兴
300113.SZ,顺网科技
300115.SZ,长盈精密
300118.SZ,东方日升
300122.SZ,智飞生物
300123.SZ,亚光科技
300124.SZ,汇川技术
300130.SZ,新国都
300131.SZ,英唐智控
300133.SZ,华策影视
300136.SZ,信维通信
300142.SZ,沃森生物
300144.SZ,宋城演艺
300145.SZ,中金环境
300146.SZ,汤臣倍健
300149.SZ,量子生物
300159.SZ,新研股份
300166.SZ,东方国信
300168.SZ,万达信息
300170.SZ,汉得信息
300180.SZ,华峰超纤
300182.SZ,捷成股份
300183.SZ,东软载波
300184.SZ,力源信息
300185.SZ,通裕重工
300188.SZ,美亚柏科
300191.SZ,潜能恒信
300194.SZ,福安药业
300197.SZ,铁汉生态
300203.SZ,聚光科技
300207.SZ,欣旺达
300212.SZ,易华录
300222.SZ,科大智能
300223.SZ,北京君正
300224.SZ,正海磁材
300226.SZ,上海钢联
300232.SZ,洲明科技
300233.SZ,金城医药
300236.SZ,上海新阳
300244.SZ,迪安诊断
300251.SZ,光线传媒
300252.SZ,金信诺
300253.SZ,卫宁健康
300257.SZ,开山股份
300266.SZ,兴源环境
300271.SZ,华宇软件
300274.SZ,阳光电源
300276.SZ,三丰智能
300284.SZ,苏交科
300285.SZ,国瓷材料
300292.SZ,吴通控股
300294.SZ,博雅生物
300296.SZ,利亚德
300297.SZ,蓝盾股份
300298.SZ,三诺生物
300300.SZ,汉鼎宇佑
300308.SZ,中际旭创
300315.SZ,掌趣科技
300316.SZ,晶盛机电
300322.SZ,硕贝德
300324.SZ,旋极信息
300326.SZ,凯利泰
300327.SZ,中颖电子
300339.SZ,润和软件
300347.SZ,泰格医药
300348.SZ,长亮科技
300349.SZ,金卡智能
300352.SZ,北信源
300355.SZ,蒙草生态
300357.SZ,我武生物
300365.SZ,恒华科技
300367.SZ,东方网力
300369.SZ,绿盟科技
300373.SZ,扬杰科技
300377.SZ,赢时胜
300379.SZ,东方通
300383.SZ,光环新网
300394.SZ,天孚通信
300398.SZ,飞凯材料
300401.SZ,花园生物
300406.SZ,九强生物
300408.SZ,三环集团
300413.SZ,芒果超媒
300418.SZ,昆仑万维
300423.SZ,鲁亿通
300428.SZ,四通新材
300429.SZ,强力新材
300433.SZ,蓝思科技
300450.SZ,先导智能
300451.SZ,创业慧康
300454.SZ,深信服
300456.SZ,赛微电子
300457.SZ,赢合科技
300458.SZ,全志科技
300459.SZ,金科文化
300463.SZ,迈克生物
300474.SZ,景嘉微
300476.SZ,胜宏科技
300482.SZ,万孚生物
300487.SZ,蓝晓科技
300495.SZ,美尚生态
300496.SZ,中科创达
300498.SZ,温氏股份
300502.SZ,新易盛
300504.SZ,天邑股份
300523.SZ,辰安科技
300527.SZ,中国应急
300529.SZ,健帆生物
300558.SZ,贝达药业
300559.SZ,佳发教育
300567.SZ,精测电子
300570.SZ,太辰光
300572.SZ,安车检测
300577.SZ,开润股份
300595.SZ,欧普康视
300596.SZ,利安隆
300601.SZ,康泰生物
300602.SZ,飞荣达
300616.SZ,尚品宅配
300618.SZ,寒锐钴业
300628.SZ,亿联网络
300630.SZ,普利制药
300633.SZ,开立医疗
300634.SZ,彩讯股份
300638.SZ,广和通
300661.SZ,圣邦股份
300666.SZ,江丰电子
300674.SZ,宇信科技
300676.SZ,华大基因
300679.SZ,电连技术
300682.SZ,朗新科技
300685.SZ,艾德生物
300699.SZ,光威复材
300702.SZ,天宇股份
300723.SZ,一品红
300724.SZ,捷佳伟创
300725.SZ,药石科技
300726.SZ,宏达电子
300735.SZ,光弘科技
300741.SZ,华宝股份
300747.SZ,锐科激光
300748.SZ,金力永磁
300750.SZ,宁德时代
300751.SZ,迈为股份
300755.SZ,华致酒行
300759.SZ,康龙化成
300760.SZ,迈瑞医疗
300761.SZ,立华股份
300762.SZ,上海瀚讯
300765.SZ,新诺威
300766.SZ,每日互动
300768.SZ,迪普科技
300770.SZ,新媒股份
300773.SZ,拉卡拉
