代码,证券名称
603308.SH,应流股份
603309.SH,维力医疗
603311.SH,金海环境
603313.SH,梦百合
603315.SH,福鞍股份
603316.SH,诚邦股份
603317.SH,天味食品
603318.SH,派思股份
603319.SH,湘油泵
603320.SH,迪贝电气
603321.SH,梅轮电梯
603322.SH,超讯通信
603323.SH,苏农银行
603326.SH,我乐家居
603327.SH,福蓉科技
603328.SH,依顿电子
603329.SH,上海雅仕
603330.SH,上海天洋
603331.SH,百达精工
603332.SH,苏州龙杰
603333.SH,尚纬股份
603335.SH,迪生力
603336.SH,宏辉果蔬
603337.SH,杰克股份
603338.SH,浙江鼎力
603339.SH,四方科技
603345.SH,安井食品
603348.SH,文灿股份
603351.SH,威尔药业
603353.SH,和顺石油
603355.SH,莱克电气
603356.SH,华菱精工
603357.SH,设计总院
603358.SH,华达科技
603359.SH,东珠生态
603360.SH,百傲化学
603363.SH,傲农生物
603365.SH,水星家纺
603366.SH,日出东方
603367.SH,辰欣药业
603368.SH,柳药股份
603369.SH,今世缘
603377.SH,东方时尚
603378.SH,亚士创能
603379.SH,三美股份
603380.SH,易德龙
603383.SH,顶点软件
603385.SH,惠达卫浴
603386.SH,广东骏亚
603387.SH,基蛋生物
603388.SH,元成股份
603389.SH,*ST亚振
603390.SH,通达电气
603392.SH,万泰生物
603393.SH,新天然气
603396.SH,金辰股份
603398.SH,邦宝益智
603399.SH,吉翔股份
603416.SH,信捷电气
603421.SH,鼎信通讯
603429.SH,集友股份
603439.SH,贵州三力
603444.SH,吉比特
603456.SH,九洲药业
603458.SH,勘设股份
603466.SH,风语筑
603477.SH,振静股份
603486.SH,科沃斯
603488.SH,展鹏科技
603489.SH,八方股份
603496.SH,恒为科技
603499.SH,翔港科技
603500.SH,祥和实业
603501.SH,韦尔股份
603505.SH,金石资源
603506.SH,南都物业
603507.SH,振江股份
603508.SH,思维列控
603515.SH,欧普照明
603516.SH,淳中科技
603517.SH,绝味食品
603518.SH,锦泓集团
603519.SH,立霸股份
603520.SH,司太立
603527.SH,众源新材
603528.SH,多伦科技
603530.SH,神马电力
603533.SH,掌阅科技
603535.SH,嘉诚国际
603536.SH,惠发食品
603538.SH,美诺华
603551.SH,奥普家居
603555.SH,*ST贵人
603556.SH,海兴电力
603557.SH,起步股份
603558.SH,健盛集团
603559.SH,中通国脉
603566.SH,普莱柯
603567.SH,珍宝岛
603568.SH,伟明环保
603569.SH,长久物流
603577.SH,汇金通
603578.SH,三星新材
603579.SH,荣泰健康
603580.SH,艾艾精工
603583.SH,捷昌驱动
603585.SH,苏利股份
603586.SH,金麒麟
603587.SH,地素时尚
603588.SH,高能环境
603589.SH,口子窖
603590.SH,康辰药业
603595.SH,东尼电子
603596.SH,伯特利
603598.SH,引力传媒
603599.SH,广信股份
603600.SH,永艺股份
603601.SH,再升科技
603602.SH,纵横通信
603603.SH,博天环境
603605.SH,珀莱雅
603606.SH,东方电缆
603607.SH,京华激光
603608.SH,天创时尚
603609.SH,禾丰牧业
603610.SH,麒盛科技
603611.SH,诺力股份
603612.SH,索通发展
603613.SH,DR国联股
603615.SH,茶花股份
603616.SH,韩建河山
603617.SH,君禾股份
603618.SH,杭电股份
603619.SH,中曼石油
603626.SH,科森科技
603628.SH,清源股份
603629.SH,利通电子
603630.SH,拉芳家化
603633.SH,徕木股份
603636.SH,南威软件
603637.SH,镇海股份
603638.SH,艾迪精密
603639.SH,海利尔
603648.SH,畅联股份
603650.SH,彤程新材
603655.SH,朗博科技
603656.SH,泰禾光电
603657.SH,春光科技
603658.SH,安图生物
603659.SH,璞泰来
603660.SH,苏州科达
603661.SH,恒林股份
603662.SH,柯力传感
603663.SH,三祥新材
603665.SH,康隆达
603666.SH,亿嘉和
603667.SH,五洲新春
603668.SH,天马科技
603669.SH,灵康药业
603676.SH,卫信康
603677.SH,奇精机械
603678.SH,火炬电子
603679.SH,华体科技
603680.SH,今创集团
603681.SH,永冠新材
603682.SH,锦和商业
603683.SH,晶华新材
603685.SH,晨丰科技
603686.SH,龙马环卫
603687.SH,大胜达
603688.SH,石英股份
603689.SH,皖天然气
603690.SH,至纯科技
603693.SH,江苏新能
603696.SH,安记食品
603697.SH,有友食品
603698.SH,航天工程
603699.SH,纽威股份
603700.SH,宁水集团
603701.SH,德宏股份
603703.SH,盛洋科技
603706.SH,东方环宇
603707.SH,健友股份
603708.SH,家家悦
603709.SH,中源家居
603711.SH,香飘飘
603712.SH,七一二
603713.SH,密尔克卫
603716.SH,塞力斯
603717.SH,天域生态
603718.SH,海利生物
603719.SH,良品铺子
603721.SH,中广天择
603722.SH,阿科力
603725.SH,天安新材
603726.SH,朗迪集团
603727.SH,博迈科
603728.SH,鸣志电器
603729.SH,龙韵股份
603730.SH,岱美股份
603733.SH,仙鹤股份
603737.SH,三棵树
603738.SH,泰晶科技
603739.SH,蔚蓝生物
603755.SH,日辰股份
603757.SH,大元泵业
603758.SH,秦安股份
603766.SH,隆鑫通用
603767.SH,中马传动
603768.SH,常青股份
603773.SH,沃格光电
603776.SH,永安行
603777.SH,来伊份
603778.SH,乾景园林
603779.SH,ST威龙
603786.SH,科博达
603787.SH,新日股份
603788.SH,宁波高发
603789.SH,星光农机
603790.SH,雅运股份
603797.SH,联泰环保
603798.SH,康普顿
603799.SH,华友钴业
603800.SH,道森股份
603801.SH,志邦家居
603803.SH,瑞斯康达
603806.SH,福斯特
603808.SH,歌力思
603809.SH,豪能股份
603810.SH,丰山集团
603811.SH,诚意药业
603813.SH,原尚股份
603815.SH,交建股份
603816.SH,顾家家居
603817.SH,海峡环保
603818.SH,曲美家居
603819.SH,神力股份
603822.SH,嘉澳环保
603823.SH,百合花
603825.SH,华扬联众
603826.SH,坤彩科技
603828.SH,柯利达
603829.SH,洛凯股份
603833.SH,欧派家居
603838.SH,四通股份
603839.SH,安正时尚
603843.SH,正平股份
603848.SH,好太太
603855.SH,华荣股份
603856.SH,东宏股份
603858.SH,步长制药
603859.SH,能科股份
603860.SH,XD中公高
603861.SH,白云电器
603863.SH,松炀资源
603866.SH,桃李面包
603867.SH,新化股份
603868.SH,飞科电器
603869.SH,新智认知
603871.SH,嘉友国际
603876.SH,鼎胜新材
603877.SH,太平鸟
603878.SH,武进不锈
603879.SH,永悦科技
603880.SH,南卫股份
603881.SH,数据港
603882.SH,金域医学
603883.SH,老百姓
603885.SH,吉祥航空
603886.SH,元祖股份
603887.SH,城地股份
603888.SH,新华网
603889.SH,新澳股份
603890.SH,春秋电子
603893.SH,瑞芯微
603895.SH,天永智能
603896.SH,寿仙谷
603897.SH,长城科技
603898.SH,好莱客
603899.SH,晨光文具
603900.SH,莱绅通灵
603901.SH,永创智能
603903.SH,中持股份
603906.SH,龙蟠科技
603908.SH,牧高笛
603909.SH,合诚股份
603912.SH,佳力图
603915.SH,国茂股份
603916.SH,苏博特
603917.SH,合力科技
603918.SH,金桥信息
603919.SH,金徽酒
603920.SH,世运电路
603922.SH,金鸿顺
603926.SH,铁流股份
603927.SH,中科软
603928.SH,兴业股份
603929.SH,亚翔集成
603933.SH,睿能科技
603936.SH,博敏电子
603937.SH,丽岛新材
603938.SH,三孚股份
603939.SH,益丰药房
603948.SH,建业股份
603949.SH,雪龙集团
603955.SH,大千生态
603956.SH,威派格
603958.SH,哈森股份
603959.SH,百利科技
603960.SH,克来机电
603963.SH,大理药业
603966.SH,法兰泰克
603967.SH,中创物流
603968.SH,醋化股份
603969.SH,银龙股份
603970.SH,中农立华
603976.SH,正川股份
603977.SH,DR国泰集
603978.SH,深圳新星
603979.SH,金诚信
603980.SH,吉华集团
603982.SH,泉峰汽车
603983.SH,丸美股份
603985.SH,恒润股份
603986.SH,兆易创新
603987.SH,XD康德莱
603988.SH,中电电机
603989.SH,艾华集团
603990.SH,麦迪科技
603991.SH,至正股份
603992.SH,松霖科技
603993.SH,洛阳钼业
603995.SH,甬金股份
603996.SH,*ST中新
603997.SH,继峰股份
603998.SH,方盛制药
603999.SH,读者传媒
688001.SH,华兴源创
688002.SH,睿创微纳
688003.SH,天准科技
688005.SH,容百科技
688006.SH,杭可科技
688007.SH,光峰科技
688008.SH,澜起科技
688009.SH,中国通号
688010.SH,福光股份
688011.SH,新光光电
688012.SH,中微公司
688015.SH,XD交控科
688016.SH,心脉医疗
688018.SH,乐鑫科技
688019.SH,安集科技
688020.SH,方邦股份
688021.SH,奥福环保
688022.SH,瀚川智能
688023.SH,安恒信息
688025.SH,杰普特
688026.SH,洁特生物
688028.SH,沃尔德
688029.SH,南微医学
688030.SH,山石网科
688033.SH,天宜上佳
688036.SH,传音控股
688037.SH,芯源微
688039.SH,当虹科技
688051.SH,佳华科技
688058.SH,宝兰德
688066.SH,航天宏图
688068.SH,热景生物
688078.SH,龙软科技
688080.SH,映翰通
688081.SH,兴图新科
688085.SH,三友医疗
688086.SH,紫晶存储
688088.SH,虹软科技
688089.SH,嘉必优
688090.SH,瑞松科技
688096.SH,京源环保
688098.SH,申联生物
688099.SH,晶晨股份
688100.SH,威胜信息
688101.SH,三达膜
688108.SH,赛诺医疗
688111.SH,金山办公
688116.SH,天奈科技
688118.SH,普元信息
688122.SH,西部超导
688123.SH,聚辰股份
688126.SH,沪硅产业
688128.SH,中国电研
688138.SH,清溢光电
688139.SH,海尔生物
688158.SH,优刻得
688159.SH,有方科技
688166.SH,博瑞医药
688168.SH,安博通
688169.SH,石头科技
688177.SH,百奥泰
688178.SH,万德斯
688181.SH,八亿时空
688186.SH,广大特材
688188.SH,柏楚电子
688189.SH,南新制药
688196.SH,卓越新能
688198.SH,佰仁医疗
688199.SH,久日新材
688200.SH,华峰测控
688202.SH,美迪西
688208.SH,道通科技
688218.SH,江苏北人
688222.SH,成都先导
688228.SH,开普云
688233.SH,神工股份
688258.SH,卓易信息
688266.SH,泽璟制药
688268.SH,华特气体
688278.SH,特宝生物
688288.SH,鸿泉物联
688298.SH,东方生物
688299.SH,长阳科技
688300.SH,联瑞新材
688310.SH,迈得医疗
688318.SH,财富趋势
688321.SH,微芯生物
688333.SH,铂力特
688357.SH,建龙微纳
688358.SH,祥生医疗
688363.SH,华熙生物
688365.SH,光云科技
688366.SH,昊海生科
688368.SH,晶丰明源
688369.SH,致远互联
688388.SH,嘉元科技
688389.SH,普门科技
688396.SH,华润微
688398.SH,赛特新材
688399.SH,硕世生物
688466.SH,金科环境
688516.SH,N奥特维
688566.SH,吉贝尔
688588.SH,凌志软件
688598.SH,金博股份
300203.SZ,聚光科技
300204.SZ,舒泰神
300205.SZ,天喻信息
300206.SZ,理邦仪器
300207.SZ,欣旺达
300208.SZ,青岛中程
300209.SZ,天泽信息
300210.SZ,森远股份
300211.SZ,亿通科技
300212.SZ,易华录
300213.SZ,佳讯飞鸿
300214.SZ,日科化学
300215.SZ,电科院
300216.SZ,千山药机
300217.SZ,东方电热
300218.SZ,安利股份
300219.SZ,鸿利智汇
300220.SZ,金运激光
300221.SZ,银禧科技
300222.SZ,科大智能
300223.SZ,北京君正
300224.SZ,正海磁材
300225.SZ,金力泰
300226.SZ,上海钢联
300227.SZ,光韵达
300228.SZ,富瑞特装
300229.SZ,拓尔思
300230.SZ,永利股份
300231.SZ,银信科技
300232.SZ,洲明科技
300233.SZ,金城医药
300234.SZ,开尔新材
300235.SZ,方直科技
300236.SZ,上海新阳
300237.SZ,美晨生态
300238.SZ,冠昊生物
300239.SZ,东宝生物
300240.SZ,飞力达
300241.SZ,瑞丰光电
300242.SZ,佳云科技
300243.SZ,瑞丰高材
300244.SZ,迪安诊断
300245.SZ,天玑科技
300246.SZ,宝莱特
300247.SZ,融捷健康
300248.SZ,新开普
300249.SZ,依米康
300250.SZ,初灵信息
300251.SZ,光线传媒
300252.SZ,金信诺
300253.SZ,卫宁健康
300254.SZ,仟源医药
300255.SZ,常山药业
300256.SZ,星星科技
300257.SZ,开山股份
300258.SZ,精锻科技
300259.SZ,新天科技
300260.SZ,新莱应材
300261.SZ,雅本化学
300262.SZ,巴安水务
300263.SZ,隆华科技
300264.SZ,佳创视讯
300265.SZ,通光线缆
300266.SZ,兴源环境
300267.SZ,尔康制药
300268.SZ,佳沃股份
300269.SZ,联建光电
300270.SZ,中威电子
300271.SZ,华宇软件
300272.SZ,开能健康
300273.SZ,和佳医疗
300274.SZ,阳光电源
300275.SZ,梅安森
300276.SZ,三丰智能
300277.SZ,海联讯
300278.SZ,华昌达
300279.SZ,和晶科技
300280.SZ,紫天科技
300281.SZ,金明精机
300282.SZ,三盛教育
300283.SZ,温州宏丰
300284.SZ,苏交科
300285.SZ,国瓷材料
300286.SZ,安科瑞
300287.SZ,飞利信
300288.SZ,朗玛信息
300289.SZ,利德曼
300290.SZ,荣科科技
300291.SZ,华录百纳
300292.SZ,吴通控股
300293.SZ,蓝英装备
300294.SZ,博雅生物
300295.SZ,三六五网
300296.SZ,利亚德
300297.SZ,蓝盾股份
300298.SZ,三诺生物
300299.SZ,富春股份
300300.SZ,汉鼎宇佑
300301.SZ,长方集团
300302.SZ,同有科技
300303.SZ,聚飞光电
300304.SZ,云意电气
300305.SZ,裕兴股份
300306.SZ,远方信息
300307.SZ,慈星股份
300308.SZ,中际旭创
300309.SZ,吉艾科技
300310.SZ,宜通世纪
300311.SZ,任子行
300312.SZ,邦讯技术
300313.SZ,天山生物
300314.SZ,戴维医疗
300315.SZ,掌趣科技
300316.SZ,晶盛机电
300317.SZ,珈伟新能
300318.SZ,博晖创新
300319.SZ,麦捷科技
300320.SZ,海达股份
300321.SZ,同大股份
300322.SZ,硕贝德
300323.SZ,华灿光电
300324.SZ,旋极信息
300325.SZ,德威新材
300326.SZ,凯利泰
300327.SZ,中颖电子
300328.SZ,宜安科技
300329.SZ,海伦钢琴
300330.SZ,华虹计通
300331.SZ,苏大维格
300332.SZ,天壕环境
300333.SZ,兆日科技
300334.SZ,津膜科技
300335.SZ,迪森股份
300336.SZ,新文化
300337.SZ,银邦股份
300338.SZ,开元股份
300339.SZ,润和软件
300340.SZ,科恒股份
300341.SZ,麦克奥迪
300342.SZ,天银机电
300343.SZ,联创股份
300344.SZ,太空智造
300345.SZ,红宇新材
300346.SZ,南大光电
300347.SZ,泰格医药
300348.SZ,长亮科技
300349.SZ,金卡智能
300350.SZ,华鹏飞
300351.SZ,永贵电器
300352.SZ,北信源
300353.SZ,东土科技
300354.SZ,东华测试
300355.SZ,蒙草生态
300356.SZ,光一科技
300357.SZ,我武生物
300358.SZ,楚天科技
300359.SZ,全通教育
300360.SZ,炬华科技
300362.SZ,天翔环境
300363.SZ,博腾股份
300364.SZ,中文在线
300365.SZ,恒华科技
300366.SZ,创意信息
300367.SZ,东方网力
300368.SZ,汇金股份
300369.SZ,绿盟科技
300370.SZ,安控科技
300371.SZ,汇中股份
300373.SZ,扬杰科技
300374.SZ,恒通科技
300375.SZ,鹏翎股份
300376.SZ,易事特
300377.SZ,赢时胜
300378.SZ,鼎捷软件
300379.SZ,东方通
300380.SZ,安硕信息
300381.SZ,溢多利
300382.SZ,斯莱克
300383.SZ,光环新网
300384.SZ,三联虹普
300385.SZ,雪浪环境
300386.SZ,飞天诚信
300387.SZ,富邦股份
300388.SZ,国祯环保
300389.SZ,艾比森
300390.SZ,天华超净
300391.SZ,康跃科技
300392.SZ,腾信股份
300393.SZ,中来股份
300394.SZ,天孚通信
300395.SZ,菲利华
300396.SZ,迪瑞医疗
300397.SZ,天和防务
300398.SZ,飞凯材料
300399.SZ,京天利
300400.SZ,劲拓股份
300401.SZ,花园生物
300402.SZ,宝色股份
300403.SZ,汉宇集团
300404.SZ,博济医药
300405.SZ,科隆股份
300406.SZ,九强生物
300407.SZ,凯发电气
300408.SZ,三环集团
300409.SZ,道氏技术
300410.SZ,正业科技
300411.SZ,金盾股份
300412.SZ,迦南科技
300413.SZ,芒果超媒
300414.SZ,中光防雷
300415.SZ,伊之密
300416.SZ,苏试试验
300417.SZ,南华仪器
300418.SZ,昆仑万维
300419.SZ,浩丰科技
300420.SZ,五洋停车
300421.SZ,力星股份
300422.SZ,博世科
300423.SZ,鲁亿通
300424.SZ,航新科技
300425.SZ,中建环能
300426.SZ,唐德影视
300427.SZ,红相股份
300428.SZ,四通新材
300429.SZ,强力新材
300430.SZ,诚益通
300431.SZ,暴风集团
300432.SZ,富临精工
300433.SZ,蓝思科技
300434.SZ,金石亚药
300435.SZ,中泰股份
300436.SZ,广生堂
300437.SZ,清水源
300438.SZ,鹏辉能源
300439.SZ,美康生物
300440.SZ,运达科技
300441.SZ,鲍斯股份
300442.SZ,普丽盛
300443.SZ,金雷股份
300444.SZ,双杰电气
300445.SZ,康斯特
300446.SZ,乐凯新材
300447.SZ,全信股份
300448.SZ,浩云科技
300449.SZ,汉邦高科
300450.SZ,先导智能
300451.SZ,创业慧康
300452.SZ,山河药辅
300453.SZ,三鑫医疗
300454.SZ,深信服
300455.SZ,康拓红外
300456.SZ,赛微电子
300457.SZ,赢合科技
300458.SZ,全志科技
300459.SZ,金科文化
300460.SZ,惠伦晶体
300461.SZ,田中精机
300462.SZ,华铭智能
300463.SZ,迈克生物
300464.SZ,星徽精密
300465.SZ,高伟达
300466.SZ,赛摩智能
300467.SZ,迅游科技
300468.SZ,四方精创
300469.SZ,信息发展
300470.SZ,中密控股
300471.SZ,厚普股份
300472.SZ,新元科技
300473.SZ,德尔股份
300474.SZ,景嘉微
300475.SZ,聚隆科技
300476.SZ,胜宏科技
300477.SZ,合纵科技
300478.SZ,杭州高新
300479.SZ,神思电子
300480.SZ,光力科技
300481.SZ,濮阳惠成
300482.SZ,万孚生物
300483.SZ,沃施股份
300484.SZ,蓝海华腾
300485.SZ,赛升药业
300486.SZ,东杰智能
300487.SZ,蓝晓科技
300488.SZ,恒锋工具
300489.SZ,中飞股份
300490.SZ,华自科技
300491.SZ,通合科技
300492.SZ,华图山鼎
300493.SZ,润欣科技
300494.SZ,盛天网络
300495.SZ,美尚生态
300496.SZ,中科创达
300497.SZ,富祥药业
300498.SZ,温氏股份
300499.SZ,高澜股份
300500.SZ,启迪设计
300501.SZ,海顺新材
300502.SZ,新易盛
300503.SZ,昊志机电
300504.SZ,天邑股份
300505.SZ,川金诺
300506.SZ,名家汇
300507.SZ,苏奥传感
300508.SZ,维宏股份
300509.SZ,新美星
300510.SZ,金冠股份
300511.SZ,雪榕生物
300512.SZ,中亚股份
300513.SZ,恒实科技
300514.SZ,友讯达
300515.SZ,三德科技
300516.SZ,久之洋
300517.SZ,海波重科
300518.SZ,盛讯达
300519.SZ,新光药业
300520.SZ,科大国创
300521.SZ,爱司凯
300522.SZ,世名科技
300523.SZ,辰安科技
300525.SZ,博思软件
300526.SZ,中潜股份
300527.SZ,中国应急
300528.SZ,幸福蓝海
300529.SZ,健帆生物
300530.SZ,达志科技
300531.SZ,优博讯
300532.SZ,今天国际
300533.SZ,冰川网络
300534.SZ,陇神戎发
300535.SZ,达威股份
300536.SZ,农尚环境
300537.SZ,广信材料
300538.SZ,同益股份
300539.SZ,横河模具
300540.SZ,深冷股份
300541.SZ,先进数通
300542.SZ,新晨科技
300543.SZ,朗科智能
300545.SZ,联得装备
300546.SZ,雄帝科技
300547.SZ,川环科技
300548.SZ,博创科技
300549.SZ,优德精密
300550.SZ,和仁科技
300551.SZ,古鳌科技
300552.SZ,万集科技
300553.SZ,集智股份
300554.SZ,三超新材
300555.SZ,路通视信
300556.SZ,丝路视觉
300557.SZ,理工光科
300558.SZ,贝达药业
300559.SZ,佳发教育
300560.SZ,中富通
300561.SZ,汇金科技
300562.SZ,乐心医疗
300563.SZ,神宇股份
300564.SZ,筑博设计
300565.SZ,科信技术
300566.SZ,激智科技
300567.SZ,精测电子
300568.SZ,星源材质
300569.SZ,天能重工
300570.SZ,太辰光
300571.SZ,平治信息
300572.SZ,安车检测
300573.SZ,兴齐眼药
300575.SZ,中旗股份
300576.SZ,容大感光
300577.SZ,开润股份
300578.SZ,会畅通讯
300579.SZ,数字认证
300580.SZ,贝斯特
300581.SZ,晨曦航空
300582.SZ,英飞特
300583.SZ,赛托生物
300584.SZ,海辰药业
300585.SZ,奥联电子
300586.SZ,美联新材
300587.SZ,天铁股份
300588.SZ,熙菱信息
300589.SZ,江龙船艇
300590.SZ,移为通信
300591.SZ,万里马
300592.SZ,华凯创意
300593.SZ,新雷能
300594.SZ,朗进科技
300595.SZ,欧普康视
300596.SZ,利安隆
300597.SZ,吉大通信
300598.SZ,诚迈科技
300599.SZ,雄塑科技
300600.SZ,瑞特股份
300601.SZ,康泰生物
300602.SZ,飞荣达
300603.SZ,立昂技术
300604.SZ,长川科技
300605.SZ,恒锋信息
300606.SZ,金太阳
300607.SZ,拓斯达
300608.SZ,思特奇
300609.SZ,汇纳科技
300610.SZ,晨化股份
300611.SZ,美力科技
300612.SZ,宣亚国际
300613.SZ,富瀚微
300615.SZ,欣天科技
300616.SZ,尚品宅配
300617.SZ,安靠智电
300618.SZ,寒锐钴业
300619.SZ,金银河
300620.SZ,光库科技
300621.SZ,维业股份
300622.SZ,博士眼镜
300623.SZ,捷捷微电
300624.SZ,万兴科技
300625.SZ,三雄极光
300626.SZ,华瑞股份
300627.SZ,华测导航
300628.SZ,亿联网络
300629.SZ,新劲刚
300630.SZ,普利制药
300631.SZ,久吾高科
300632.SZ,光莆股份
300633.SZ,开立医疗
300634.SZ,彩讯股份
300635.SZ,中达安
300636.SZ,同和药业
300637.SZ,扬帆新材
300638.SZ,广和通
300639.SZ,凯普生物
300640.SZ,德艺文创
300641.SZ,正丹股份
300642.SZ,透景生命
300643.SZ,万通智控
300644.SZ,南京聚隆
300645.SZ,正元智慧
300647.SZ,超频三
300648.SZ,星云股份
300649.SZ,杭州园林
300650.SZ,太龙照明
300651.SZ,金陵体育
300652.SZ,雷迪克
300653.SZ,正海生物
300654.SZ,世纪天鸿
300655.SZ,晶瑞股份
300656.SZ,民德电子
300657.SZ,弘信电子
300658.SZ,延江股份
300659.SZ,中孚信息
300660.SZ,江苏雷利
300661.SZ,圣邦股份
300662.SZ,科锐国际
300663.SZ,科蓝软件
300664.SZ,鹏鹞环保
300665.SZ,飞鹿股份
300666.SZ,江丰电子
300667.SZ,必创科技
300668.SZ,杰恩设计
300669.SZ,沪宁股份
300670.SZ,大烨智能
300671.SZ,富满电子
300672.SZ,国科微
300673.SZ,佩蒂股份
300674.SZ,宇信科技
300675.SZ,建科院
300676.SZ,华大基因
300677.SZ,英科医疗
300678.SZ,中科信息
300679.SZ,电连技术
300680.SZ,隆盛科技
300681.SZ,英搏尔
300682.SZ,朗新科技
300683.SZ,海特生物
300684.SZ,中石科技
300685.SZ,艾德生物
300686.SZ,智动力
300687.SZ,赛意信息
300688.SZ,创业黑马
300689.SZ,澄天伟业
300690.SZ,双一科技
300691.SZ,联合光电
300692.SZ,中环环保
300693.SZ,盛弘股份
300694.SZ,蠡湖股份
300695.SZ,兆丰股份
300696.SZ,爱乐达
300697.SZ,电工合金
300698.SZ,万马科技
300699.SZ,光威复材
300700.SZ,岱勒新材
300701.SZ,森霸传感
300702.SZ,天宇股份
300703.SZ,创源文化
300705.SZ,九典制药
300706.SZ,阿石创
300707.SZ,威唐工业
300708.SZ,聚灿光电
300709.SZ,精研科技
300710.SZ,万隆光电
300711.SZ,广哈通信
300712.SZ,永福股份
300713.SZ,英可瑞
300715.SZ,凯伦股份
300716.SZ,国立科技
300717.SZ,华信新材
300718.SZ,长盛轴承
300719.SZ,安达维尔
300720.SZ,海川智能
300721.SZ,怡达股份
300722.SZ,新余国科
300723.SZ,一品红
300724.SZ,捷佳伟创
300725.SZ,药石科技
300726.SZ,宏达电子
300727.SZ,润禾材料
300729.SZ,乐歌股份
300730.SZ,科创信息
300731.SZ,科创新源
300732.SZ,设研院
300733.SZ,西菱动力
300735.SZ,光弘科技
300736.SZ,百邦科技
300737.SZ,科顺股份
300738.SZ,奥飞数据
300739.SZ,明阳电路
300740.SZ,御家汇
300741.SZ,华宝股份
300742.SZ,越博动力
300743.SZ,天地数码
300745.SZ,欣锐科技
300746.SZ,汉嘉设计
300747.SZ,锐科激光
300748.SZ,金力永磁
300749.SZ,顶固集创
300750.SZ,宁德时代
300751.SZ,迈为股份
300752.SZ,隆利科技
300753.SZ,爱朋医疗
300755.SZ,华致酒行
300756.SZ,中山金马
300757.SZ,罗博特科
300758.SZ,七彩化学
300759.SZ,康龙化成
300760.SZ,迈瑞医疗
300761.SZ,立华股份
300762.SZ,上海瀚讯
300763.SZ,锦浪科技
300765.SZ,新诺威
300766.SZ,每日互动
300767.SZ,震安科技
300768.SZ,迪普科技
300769.SZ,德方纳米
300770.SZ,新媒股份
300771.SZ,智莱科技
300772.SZ,运达股份
300773.SZ,拉卡拉
300775.SZ,三角防务
300776.SZ,帝尔激光
300777.SZ,中简科技
300778.SZ,新城市
300779.SZ,惠城环保
300780.SZ,德恩精工
300781.SZ,因赛集团
300782.SZ,卓胜微
300783.SZ,三只松鼠
300785.SZ,值得买
300786.SZ,国林科技
300787.SZ,海能实业
300788.SZ,中信出版
300789.SZ,唐源电气
300790.SZ,宇瞳光学
300791.SZ,仙乐健康
300792.SZ,壹网壹创
300793.SZ,佳禾智能
300795.SZ,米奥会展
300796.SZ,贝斯美
300797.SZ,钢研纳克
300798.SZ,锦鸡股份
300799.SZ,左江科技
300800.SZ,力合科技
300801.SZ,泰和科技
300802.SZ,矩子科技
300803.SZ,指南针
300805.SZ,电声股份
300806.SZ,斯迪克
300807.SZ,天迈科技
300808.SZ,久量股份
300809.SZ,华辰装备
300810.SZ,中科海讯
300811.SZ,铂科新材
300812.SZ,易天股份
300813.SZ,泰林生物
300815.SZ,玉禾田
300816.SZ,艾可蓝
300817.SZ,双飞股份
300818.SZ,耐普矿机
300819.SZ,聚杰微纤
300820.SZ,英杰电气
300821.SZ,东岳硅材
300822.SZ,贝仕达克
300823.SZ,建科机械
300825.SZ,阿尔特
300826.SZ,测绘股份
300827.SZ,上能电气
300828.SZ,锐新科技
300829.SZ,金丹科技
300830.SZ,金现代
300831.SZ,派瑞股份
300832.SZ,新产业
300833.SZ,浩洋股份
600000.SH,浦发银行
600004.SH,白云机场
600006.SH,东风汽车
600007.SH,中国国贸
600008.SH,XD首创股
600009.SH,上海机场
600010.SH,包钢股份
600011.SH,华能国际
600012.SH,皖通高速
600015.SH,华夏银行
600016.SH,民生银行
600017.SH,日照港
600018.SH,上港集团
600019.SH,宝钢股份
600020.SH,中原高速
600021.SH,上海电力
600022.SH,山东钢铁
600023.SH,浙能电力
600025.SH,华能水电
600026.SH,中远海能
600027.SH,华电国际
600028.SH,中国石化
600029.SH,南方航空
600030.SH,中信证券
600031.SH,三一重工
600033.SH,福建高速
600035.SH,楚天高速
600036.SH,招商银行
600037.SH,歌华有线
600038.SH,中直股份
600039.SH,四川路桥
600048.SH,保利地产
600050.SH,中国联通
600051.SH,宁波联合
600052.SH,浙江广厦
600053.SH,九鼎投资
600054.SH,黄山旅游
600055.SH,万东医疗
600056.SH,中国医药
600057.SH,厦门象屿
600058.SH,五矿发展
600059.SH,古越龙山
600060.SH,海信视像
600061.SH,国投资本
600062.SH,华润双鹤
600063.SH,皖维高新
600064.SH,南京高科
600066.SH,宇通客车
600067.SH,冠城大通
600068.SH,葛洲坝
600069.SH,*ST银鸽
600070.SH,浙江富润
600071.SH,凤凰光学
600072.SH,中船科技
600073.SH,上海梅林
600074.SH,退市保千
600075.SH,新疆天业
600076.SH,康欣新材
600077.SH,宋都股份
600078.SH,澄星股份
600079.SH,人福医药
600080.SH,金花股份
600081.SH,东风科技
600082.SH,海泰发展
600083.SH,*ST博信
600084.SH,ST中葡
600085.SH,同仁堂
600086.SH,东方金钰
600088.SH,中视传媒
600089.SH,特变电工
600090.SH,同济堂
600091.SH,ST明科
600093.SH,易见股份
600094.SH,大名城
600095.SH,哈高科
600096.SH,云天化
600097.SH,开创国际
